GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatGTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateGTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongBetweenQuery.,43,0,0,0,2,0,9,0,9,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateLTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntLTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntLTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntLTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatGTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongLTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleGTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringGTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,CQIndexType.,143,0,6,0,14,0,19,0,16,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,CQEngineQueryVisitor..anonfun.new Serializable() {...},36,0,4,0,3,0,5,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongGTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateLTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateGTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleLTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongGTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,LTQueryBuilder,9,0,0,0,2,0,2,0,2,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleLTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateGTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntBetweenQuery,15,0,0,0,0,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatLTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongGTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatLTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleGTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,CompQueryBuilder,10,0,0,0,3,0,2,0,2,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleGTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleBetweenQuery.,43,0,0,0,2,0,9,0,9,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BetweenQueryBuilder,22,0,0,0,4,0,2,0,2,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongGTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,CQEngineQueryVisitor,2130,0,204,0,209,0,148,0,46,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongLTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntBetweenQuery.,43,0,0,0,2,0,9,0,9,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringLTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringGTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatGTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleGTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateBetweenQuery,15,0,0,0,0,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringGTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatBetweenQuery,15,0,0,0,0,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateLTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,SFTAttributes.,33,0,2,0,4,0,7,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleLTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringBetweenQuery,15,0,0,0,0,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatGTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntLTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatBetweenQuery.,43,0,0,0,2,0,9,0,9,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringLTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongLTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntGTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateLTEQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateGTQuery.,35,0,0,0,3,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,SFTAttributes,155,0,16,0,5,0,28,0,20,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntGTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDoubleBetweenQuery,15,0,0,0,0,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildFloatLTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildLongBetweenQuery,15,0,0,0,0,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildDateBetweenQuery.,43,0,0,0,2,0,9,0,9,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildIntGTEQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.utils,BuildStringGTQuery,12,0,0,0,0,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine,GeoIndexFactory.,142,0,22,0,16,0,16,0,5,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine,GeoCQEngine,620,0,96,0,58,0,74,0,26,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine,GeoCQEngine.,17,0,0,0,5,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine,GeoIndexFactory,7,0,0,0,0,0,1,0,1,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine,GeoCQIndex,85,0,0,0,11,0,13,0,13,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,GeoIndexType,0,21,0,0,0,2,0,1,0,1
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,GeoIndex,29,0,0,0,6,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,AbstractGeoIndex.new AbstractFunction1() {...},8,27,0,0,3,3,0,2,0,2
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,AbstractGeoIndex.new HashSet() {...},0,7,0,0,0,3,0,1,0,1
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,AbstractGeoIndex,44,96,2,2,14,23,6,8,5,7
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,QuadTreeGeoIndex,0,8,0,0,0,2,0,1,0,1
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,STRtreeGeoIndex,11,28,0,0,2,6,1,3,1,3
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,AbstractGeoIndex.GeoIndexResultSet,24,49,0,0,6,11,4,6,4,6
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,AbstractGeoIndex.GeoIndexResultSet.new Iterator() {...},0,18,0,0,0,3,0,3,0,3
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.cqengine.index,BucketGeoIndex,31,58,1,1,3,11,2,4,1,4
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,BucketIndex.SimpleFeatureBucketIndex,43,0,0,0,3,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,WrapperIndex,192,0,16,0,13,0,27,0,19,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,SizeSeparatedBucketIndex.Tier,223,0,22,0,32,0,25,0,14,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,BucketIndex.BucketIterator,495,0,12,0,13,0,106,0,100,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,BucketIndex.,27,0,0,0,6,0,6,0,6,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,SizeSeparatedBucketIndex.,70,0,0,0,8,0,8,0,8,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,SizeSeparatedBucketIndex,437,0,28,0,34,0,47,0,33,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,WrappedSTRtree..anonfun..lessinit.greater.new Serializable() {...},12,0,0,0,1,0,2,0,2,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,WrappedQuadtree..anonfun..lessinit.greater.new Serializable() {...},7,0,0,0,1,0,2,0,2,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,WrappedSTRtree.,12,0,0,0,1,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,WrappedSTRtree,15,0,0,0,2,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,SizeSeparatedBucketIndex.Tier.TierIterator,525,0,12,0,16,0,109,0,103,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,SizeSeparatedBucketIndex.SimpleFeatureSizeSeparatedBucketIndex,20,0,0,0,3,0,3,0,3,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,BucketIndex,314,0,20,0,41,0,33,0,23,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index.impl,WrappedQuadtree,26,0,0,0,3,0,4,0,4,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index,SimpleFeatureSpatialIndex,91,0,8,0,7,0,12,0,8,0
GeoMesa Geo-support for CQ Engine,org.locationtech.geomesa.memory.index,SpatialIndex,12,0,0,0,2,0,2,0,2,0
